-93.38	2.78985e-41	2.78985e-41	5.22607e-14	1.8273e-15	3.85377e-13
-93.36	2.84621e-41	2.84621e-41	6.77042e-14	6.17935e-14	1.96665e-13
-93.34	2.90371e-41	2.90371e-41	8.12866e-14	1.47826e-13	2.82133e-13
-93.32	2.96237e-41	2.96237e-41	7.70957e-14	2.94271e-14	2.23887e-13
-93.3	3.02221e-41	3.02221e-41	2.69889e-15	7.32075e-14	0
-93.28	3.08326e-41	3.08326e-41	4.96022e-14	3.27375e-14	0
-93.26	3.14555e-41	3.14555e-41	4.71615e-14	3.93822e-14	1.71305e-13
-93.24	3.20909e-41	3.20909e-41	1.28198e-13	1.43766e-13	2.84673e-13
-93.22	3.27392e-41	3.27392e-41	4.82708e-14	4.59351e-14	1.96197e-13
-93.2	3.34006e-41	3.34006e-41	1.52629e-16	7.02093e-15	1.99333e-13
-93.18	3.40753e-41	3.40753e-41	1.11606e-13	1.86709e-13	2.77071e-13
-93.16	3.47637e-41	3.47637e-41	6.54033e-14	1.0661e-13	1.98703e-13
-93.14	3.5466e-41	3.5466e-41	7.64699e-14	5.18903e-14	1.85713e-13
-93.12	3.61824e-41	3.61824e-41	1.93025e-14	1.26805e-14	0
-93.1	3.69134e-41	3.69134e-41	7.8167e-14	3.52166e-14	4.64583e-13
-93.08	3.76591e-41	3.76591e-41	9.58417e-14	1.07483e-13	2.21059e-13
-93.06	3.84198e-41	3.84198e-41	8.00115e-14	5.63929e-14	0
-93.04	3.9196e-41	3.9196e-41	1.0548e-13	6.42505e-14	1.98344e-13
-93.02	3.99878e-41	3.99878e-41	4.30904e-14	4.15605e-14	1.87022e-13
-93	4.07956e-41	4.07956e-41	9.02225e-14	1.23962e-13	1.98814e-13
-92.98	4.16197e-41	4.16197e-41	4.97299e-14	6.06313e-14	1.88141e-13
-92.96	4.24605e-41	4.24605e-41	1.14419e-13	5.61891e-14	1.85856e-13
-92.94	4.33182e-41	4.33182e-41	1.10388e-13	9.92082e-14	0
-92.92	4.41933e-41	4.41933e-41	4.86795e-14	2.5378e-14	2.00024e-13
-92.9	4.50861e-41	4.50861e-41	2.48754e-15	9.27176e-15	1.88827e-13
-92.88	4.59969e-41	4.59969e-41	1.72897e-14	1.50731e-14	1.75335e-13
-92.86	4.69261e-41	4.69261e-41	1.17328e-13	1.06464e-13	2.68984e-13
-92.84	4.78741e-41	4.78741e-41	7.15583e-14	9.49851e-14	2.00832e-13
-92.82	4.88412e-41	4.88412e-41	7.24376e-14	1.80363e-13	1.42579e-13
-92.8	4.98278e-41	4.98278e-41	3.47855e-14	3.70363e-14	2.24878e-13
-92.78	5.08344e-41	5.08344e-41	1.11115e-13	1.42404e-13	0
-92.76	5.18614e-41	5.18614e-41	1.88733e-14	8.23742e-14	2.02102e-13
-92.74	5.2909e-41	5.2909e-41	5.56915e-14	4.27803e-14	0
-92.72	5.39779e-41	5.39779e-41	5.17554e-14	5.09999e-15	3.65499e-13
-92.7	5.50683e-41	5.50683e-41	1.03127e-13	9.42404e-14	1.98479e-13
-92.68	5.61807e-41	5.61807e-41	5.44446e-14	3.0489e-14	0
-92.66	5.73157e-41	5.73157e-41	2.7039e-14	6.38619e-14	0
-92.64	5.84735e-41	5.84735e-41	1.41236e-14	4.06273e-14	0
-92.62	5.96548e-41	5.96548e-41	4.64884e-14	2.73461e-15	1.99968e-13
-92.6	6.08599e-41	6.08599e-41	1.63173e-13	1.45918e-13	3.45612e-13
-92.58	6.20893e-41	6.20893e-41	1.03289e-13	1.86709e-13	0
-92.56	6.33436e-41	6.33436e-41	9.33568e-15	2.63974e-14	0
-92.54	6.46232e-41	6.46232e-41	4.41764e-15	5.42738e-14	0
-92.52	6.59287e-41	6.59287e-41	1.15523e-13	3.52599e-14	0
-92.5	6.72606e-41	6.72606e-41	1.19299e-13	1.63713e-13	2.83163e-13
-92.48	6.86193e-41	6.86193e-41	7.91957e-14	9.68773e-14	0
-92.46	7.00055e-41	7.00055e-41	7.0928e-14	3.17501e-14	1.88753e-13
-92.44	7.14197e-41	7.14197e-41	2.64104e-14	1.74166e-14	1.91725e-13
-92.42	7.28625e-41	7.28625e-41	4.96758e-14	5.12151e-14	0
-92.4	7.43344e-41	7.43344e-41	6.22711e-14	7.90048e-14	0
-92.38	7.58361e-41	7.58361e-41	6.58781e-15	1.5999e-14	1.57704e-13
-92.36	7.73681e-41	7.73681e-41	1.00023e-13	1.20186e-13	1.84891e-13
-92.34	7.8931e-41	7.8931e-41	5.87739e-14	2.11844e-14	1.33565e-13
-92.32	8.05255e-41	8.05255e-41	9.57214e-14	1.08256e-13	2.04231e-13
-92.3	8.21522e-41	8.21522e-41	7.48374e-14	7.40928e-14	2.04034e-13
-92.28	8.38118e-41	8.38118e-41	3.64953e-14	9.5861e-14	0
-92.26	8.55049e-41	8.55049e-41	1.42494e-13	8.7166e-14	3.10149e-13
-92.24	8.72322e-41	8.72322e-41	6.93104e-14	3.02722e-14	2.02905e-13
-92.22	8.89944e-41	8.89944e-41	3.56302e-14	1.83307e-15	1.91097e-13
-92.2	9.07922e-41	9.07922e-41	1.20383e-13	1.48233e-13	1.8619e-13
-92.18	9.26264e-41	9.26264e-41	6.14215e-14	4.05074e-14	1.86906e-13
-92.16	9.44975e-41	9.44975e-41	1.02716e-13	9.30053e-14	2.03274e-13
-92.14	9.64065e-41	9.64065e-41	5.18216e-14	7.38193e-14	2.03267e-13
-92.12	9.83541e-41	9.83541e-41	9.93102e-14	9.62003e-14	1.86803e-13
-92.1	1.00341e-40	1.00341e-40	5.69024e-15	4.87735e-15	0
-92.08	1.02368e-40	1.02368e-40	9.36234e-15	5.05965e-14	1.90235e-13
-92.06	1.04436e-40	1.04436e-40	5.50617e-14	1.27892e-13	0
-92.04	1.06546e-40	1.06546e-40	1.07943e-13	4.65073e-14	2.8823e-13
-92.02	1.08698e-40	1.08698e-40	1.27192e-13	1.51017e-13	1.98667e-13
-92	1.10894e-40	1.10894e-40	2.0595e-14	6.98758e-15	0
-91.98	1.13134e-40	1.13134e-40	2.70364e-15	3.02807e-14	1.79522e-13
-91.96	1.1542e-40	1.1542e-40	1.02294e-13	1.10244e-13	1.92044e-13
-91.94	1.17751e-40	1.17751e-40	7.6197e-15	2.02615e-14	0
-91.92	1.2013e-40	1.2013e-40	1.98603e-14	6.14481e-14	0
-91.9	1.22557e-40	1.22557e-40	7.83672e-14	6.70531e-14	0
-91.88	1.25033e-40	1.25033e-40	1.07476e-13	1.0976e-13	4.68558e-13
-91.86	1.27558e-40	1.27558e-40	1.11903e-15	3.6768e-15	1.613e-13
-91.84	1.30135e-40	1.30135e-40	2.02137e-14	3.27493e-14	0
-91.82	1.32764e-40	1.32764e-40	5.97475e-14	2.02742e-14	0
-91.8	1.35446e-40	1.35446e-40	9.42451e-14	1.0373e-13	1.93458e-13
-91.78	1.38182e-40	1.38182e-40	9.3707e-14	1.20122e-13	2.26815e-13
-91.76	1.40974e-40	1.40974e-40	8.33173e-14	1.17888e-13	0
-91.74	1.43822e-40	1.43822e-40	7.08919e-15	2.83568e-16	2.81724e-13
-91.72	1.46727e-40	1.46727e-40	7.92165e-15	3.96082e-14	2.06658e-13
-91.7	1.49691e-40	1.49691e-40	3.54183e-15	3.90964e-14	0
-91.68	1.52715e-40	1.52715e-40	8.89289e-14	1.75187e-13	0
-91.66	1.558e-40	1.558e-40	4.05737e-15	2.2381e-14	0
-91.64	1.58947e-40	1.58947e-40	1.56515e-14	1.24443e-14	0
-91.62	1.62158e-40	1.62158e-40	2.7288e-14	2.07489e-14	1.86866e-13
-91.6	1.65434e-40	1.65434e-40	6.28631e-15	7.74078e-14	0
-91.58	1.68776e-40	1.68776e-40	1.78814e-14	3.3588e-14	1.87755e-13
-91.56	1.72186e-40	1.72186e-40	3.37519e-14	7.18857e-14	1.60943e-13
-91.54	1.75664e-40	1.75664e-40	8.29992e-14	8.24188e-14	3.40006e-13
-91.52	1.79213e-40	1.79213e-40	6.09883e-14	7.33908e-14	0
-91.5	1.82833e-40	1.82833e-40	7.00415e-14	1.15881e-13	1.31272e-13
-91.48	1.86527e-40	1.86527e-40	9.4892e-14	3.389e-14	0
-91.46	1.90295e-40	1.90295e-40	1.69309e-14	4.02914e-14	2.72395e-13
-91.44	1.94139e-40	1.94139e-40	5.58792e-14	1.60915e-13	2.75614e-13
-91.42	1.98061e-40	1.98061e-40	1.1737e-13	8.13354e-14	0
-91.4	2.02062e-40	2.02062e-40	8.82019e-14	8.23487e-14	0
-91.38	2.06144e-40	2.06144e-40	3.16541e-15	4.5305e-14	1.94871e-13
-91.36	2.10308e-40	2.10308e-40	4.38261e-14	8.43556e-14	0
-91.34	2.14557e-40	2.14557e-40	1.08346e-14	1.84379e-14	3.00898e-13
-91.32	2.18891e-40	2.18891e-40	1.26509e-13	1.34148e-13	0
-91.3	2.23313e-40	2.23313e-40	6.15456e-14	8.49219e-14	2.14953e-13
-91.28	2.27824e-40	2.27824e-40	1.71851e-14	6.80244e-15	1.90826e-13
-91.26	2.32426e-40	2.32426e-40	3.64971e-14	9.36993e-14	2.70219e-13
-91.24	2.37122e-40	2.37122e-40	3.69784e-14	5.65855e-14	0
-91.22	2.41912e-40	2.41912e-40	3.22001e-14	4.97331e-14	0
-91.2	2.46799e-40	2.46799e-40	6.47774e-14	7.22136e-14	0
-91.18	2.51785e-40	2.51785e-40	3.35291e-14	1.02045e-13	2.71472e-13
-91.16	2.56871e-40	2.56871e-40	4.6043e-14	1.34319e-13	0
-91.14	2.6206e-40	2.6206e-40	5.18232e-14	1.03958e-13	0
-91.12	2.67354e-40	2.67354e-40	1.44916e-14	1.51018e-14	1.31798e-13
-91.1	2.72755e-40	2.72755e-40	1.27543e-13	1.11843e-13	2.91719e-13
-91.08	2.78265e-40	2.78265e-40	2.33034e-14	9.18945e-14	2.05041e-13
-91.06	2.83886e-40	2.83886e-40	4.64022e-14	5.84697e-14	1.65927e-13
-91.04	2.89621e-40	2.89621e-40	6.39302e-14	2.49243e-14	2.03619e-13
-91.02	2.95472e-40	2.95472e-40	4.058e-14	4.23743e-14	0
-91	3.01441e-40	3.01441e-40	1.28529e-14	6.96764e-14	0
-90.98	3.0753e-40	3.0753e-40	5.95442e-14	6.57771e-14	0
-90.96	3.13743e-40	3.13743e-40	9.46321e-14	7.59136e-14	2.78437e-13
-90.94	3.20081e-40	3.20081e-40	1.18496e-14	1.75833e-14	0
-90.92	3.26547e-40	3.26547e-40	2.99741e-15	2.83505e-14	2.04074e-13
-90.9	3.33144e-40	3.33144e-40	3.4767e-14	8.71624e-14	2.0444e-13
-90.88	3.39874e-40	3.39874e-40	5.97575e-14	7.06771e-14	2.05432e-13
-90.86	3.4674e-40	3.4674e-40	6.95128e-14	5.39871e-14	2.07833e-13
-90.84	3.53744e-40	3.53744e-40	3.51634e-14	1.08603e-13	0
-90.82	3.6089e-40	3.6089e-40	8.61114e-14	5.89897e-14	2.05108e-13
-90.8	3.68181e-40	3.68181e-40	5.98155e-14	2.74708e-14	0
-90.78	3.75618e-40	3.75618e-40	5.25508e-14	1.05319e-13	0
-90.76	3.83206e-40	3.83206e-40	6.53456e-14	2.93736e-14	1.9178e-13
-90.74	3.90948e-40	3.90948e-40	3.60943e-14	2.92092e-14	2.91258e-13
-90.72	3.98845e-40	3.98845e-40	1.5747e-14	1.47244e-14	0
-90.7	4.06903e-40	4.06903e-40	3.30753e-14	4.831e-14	1.94643e-13
-90.68	4.15123e-40	4.15123e-40	1.00209e-13	8.70439e-14	1.91968e-13
-90.66	4.23509e-40	4.23509e-40	3.44748e-14	1.11706e-14	0
-90.64	4.32064e-40	4.32064e-40	4.1721e-14	9.70344e-14	0
-90.62	4.40792e-40	4.40792e-40	4.07098e-15	3.23828e-14	1.6691e-13
-90.6	4.49697e-40	4.49697e-40	6.92874e-14	1.16628e-13	4.83379e-13
-90.58	4.58781e-40	4.58781e-40	6.96933e-14	4.12471e-14	0
-90.56	4.68049e-40	4.68049e-40	3.0497e-14	4.42642e-14	2.22018e-13
-90.54	4.77505e-40	4.77505e-40	2.22063e-14	1.14448e-13	3.88781e-13
-90.52	4.87151e-40	4.87151e-40	1.10172e-13	7.14949e-14	1.41818e-13
-90.5	4.96992e-40	4.96992e-40	1.21449e-13	1.78727e-13	0
-90.48	5.07032e-40	5.07032e-40	5.24437e-14	3.07262e-14	1.4237e-13
-90.46	5.17275e-40	5.17275e-40	5.78703e-14	9.77645e-15	1.94425e-13
-90.44	5.27724e-40	5.27724e-40	1.64763e-13	9.19646e-14	2.75585e-13
-90.42	5.38385e-40	5.38385e-40	3.87845e-14	9.80217e-14	0
-90.4	5.49261e-40	5.49261e-40	1.51472e-14	7.27659e-15	1.65877e-13
-90.38	5.60357e-40	5.60357e-40	4.89086e-14	6.46292e-14	2.36974e-13
-90.36	5.71677e-40	5.71677e-40	1.88336e-14	5.36473e-14	0
-90.34	5.83226e-40	5.83226e-40	4.16764e-14	3.91591e-15	0
-90.32	5.95007e-40	5.95007e-40	7.32031e-14	1.05144e-13	0
-90.3	6.07027e-40	6.07027e-40	1.1408e-13	1.66619e-13	0
-90.28	6.1929e-40	6.1929e-40	8.35037e-14	5.96643e-14	0
-90.26	6.31801e-40	6.31801e-40	1.1774e-13	6.91983e-14	2.23216e-13
-90.24	6.44564e-40	6.44564e-40	1.19458e-13	1.24014e-13	1.68938e-13
-90.22	6.57585e-40	6.57585e-40	1.38056e-13	1.9561e-13	1.904e-13
-90.2	6.70869e-40	6.70869e-40	1.51492e-13	1.17571e-13	1.68271e-13
-90.18	6.84421e-40	6.84421e-40	3.64677e-14	2.19283e-14	2.77917e-13
-90.16	6.98248e-40	6.98248e-40	5.7707e-14	7.61638e-14	0
-90.14	7.12353e-40	7.12353e-40	1.2767e-13	1.61907e-13	0
-90.12	7.26744e-40	7.26744e-40	3.93946e-14	8.12584e-14	0
-90.1	7.41425e-40	7.41425e-40	7.15084e-14	4.86257e-14	1.91202e-13
-90.08	7.56403e-40	7.56403e-40	3.86048e-14	1.81162e-14	1.70594e-13
-90.06	7.71683e-40	7.71683e-40	6.06714e-14	7.82174e-14	0
-90.04	7.87272e-40	7.87272e-40	2.50727e-14	8.47499e-14	1.76338e-13
-90.02	8.03176e-40	8.03176e-40	8.81495e-14	1.15772e-14	3.35334e-13
-90	8.19401e-40	8.19401e-40	5.95272e-14	1.13679e-13	2.78922e-13
-89.98	8.35954e-40	8.35954e-40	5.99096e-14	4.93718e-14	0
-89.96	8.52842e-40	8.52842e-40	2.04671e-14	2.79271e-14	0
-89.94	8.7007e-40	8.7007e-40	1.74369e-14	3.37489e-15	1.98743e-13
-89.92	8.87647e-40	8.87647e-40	9.20743e-14	9.83228e-14	4.87939e-13
-89.9	9.05578e-40	9.05578e-40	1.15471e-13	9.88979e-14	2.17792e-13
-89.88	9.23872e-40	9.23872e-40	6.95705e-14	1.18129e-13	1.98117e-13
-89.86	9.42536e-40	9.42536e-40	6.33467e-14	7.44237e-15	0
-89.84	9.61576e-40	9.61576e-40	7.295e-14	7.77003e-14	0
-89.82	9.81001e-40	9.81001e-40	6.81797e-14	4.82247e-14	4.73433e-13
-89.8	1.00082e-39	1.00082e-39	4.36838e-14	5.85167e-14	2.19234e-13
-89.78	1.02104e-39	1.02104e-39	1.15195e-13	1.29734e-13	1.99235e-13
-89.76	1.04166e-39	1.04166e-39	8.30022e-14	8.72306e-14	0
-89.74	1.06271e-39	1.06271e-39	7.8749e-14	3.49995e-14	2.0662e-13
-89.72	1.08417e-39	1.08417e-39	6.31962e-14	5.76289e-14	0
-89.7	1.10608e-39	1.10608e-39	9.14424e-14	1.02651e-13	0
-89.68	1.12842e-39	1.12842e-39	5.40682e-14	1.29821e-13	1.3705e-13
-89.66	1.15122e-39	1.15122e-39	8.61564e-14	2.9758e-14	0
-89.64	1.17447e-39	1.17447e-39	1.11119e-15	3.05577e-14	0
-89.62	1.1982e-39	1.1982e-39	1.04698e-13	7.73322e-14	2.82372e-13
-89.6	1.2224e-39	1.2224e-39	7.83366e-14	1.6121e-13	0
-89.58	1.2471e-39	1.2471e-39	1.96215e-14	3.33565e-14	2.03017e-13
-89.56	1.27229e-39	1.27229e-39	7.03926e-14	4.60309e-14	1.92458e-13
-89.54	1.29799e-39	1.29799e-39	1.15501e-13	1.54462e-13	1.98827e-13
-89.52	1.32421e-39	1.32421e-39	3.1414e-14	9.22709e-14	3.71178e-13
-89.5	1.35096e-39	1.35096e-39	6.94328e-14	4.5403e-14	1.93567e-13
-89.48	1.37826e-39	1.37826e-39	8.91263e-14	1.62155e-14	4.70488e-13
-89.46	1.4061e-39	1.4061e-39	2.76123e-14	9.62949e-14	0
-89.44	1.4345e-39	1.4345e-39	3.94611e-14	2.95674e-15	3.11708e-13
-89.42	1.46348e-39	1.46348e-39	9.45256e-14	1.12583e-13	4.79985e-13
-89.4	1.49305e-39	1.49305e-39	5.35382e-14	3.3434e-14	1.94267e-13
-89.38	1.52321e-39	1.52321e-39	1.3987e-13	1.60861e-13	3.12941e-13
-89.36	1.55398e-39	1.55398e-39	1.17575e-14	1.82661e-14	3.41806e-13
-89.34	1.58537e-39	1.58537e-39	6.58552e-14	1.02281e-13	0
-89.32	1.6174e-39	1.6174e-39	4.29668e-14	5.18426e-14	0
-89.3	1.65007e-39	1.65007e-39	6.38661e-14	4.15229e-15	1.95355e-13
-89.28	1.68341e-39	1.68341e-39	4.32202e-14	2.86843e-14	3.91114e-13
-89.26	1.71741e-39	1.71741e-39	2.65965e-15	2.2417e-14	0
-89.24	1.75211e-39	1.75211e-39	3.68702e-14	1.48971e-14	4.74657e-13
-89.22	1.7875e-39	1.7875e-39	1.40362e-13	1.96945e-13	0
-89.2	1.82361e-39	1.82361e-39	7.35327e-14	2.30796e-14	0
-89.18	1.86045e-39	1.86045e-39	1.8063e-14	5.8924e-14	1.96413e-13
-89.16	1.89803e-39	1.89803e-39	9.11051e-15	6.44612e-14	1.37689e-13
-89.14	1.93638e-39	1.93638e-39	1.05813e-13	6.40272e-14	2.81551e-13
-89.12	1.97549e-39	1.97549e-39	1.03223e-13	4.42619e-14	3.56737e-13
-89.1	2.0154e-39	2.0154e-39	9.71316e-15	7.18774e-14	0
-89.08	2.05612e-39	2.05612e-39	6.77565e-14	1.04412e-13	1.96605e-13
-89.06	2.09765e-39	2.09765e-39	6.34596e-14	1.15098e-13	0
-89.04	2.14003e-39	2.14003e-39	7.7144e-14	2.78999e-14	0
-89.02	2.18326e-39	2.18326e-39	2.00249e-14	8.96637e-14	0
-89	2.22736e-39	2.22736e-39	2.06537e-14	4.4823e-14	1.95551e-13
-88.98	2.27236e-39	2.27236e-39	9.51935e-14	1.64112e-13	1.95843e-13
-88.96	2.31826e-39	2.31826e-39	9.17604e-14	8.022e-15	3.94767e-13
-88.94	2.3651e-39	2.3651e-39	1.11188e-13	6.27673e-14	1.96855e-13
-88.92	2.41287e-39	2.41287e-39	7.31532e-14	2.81254e-14	0
-88.9	2.46162e-39	2.46162e-39	3.65813e-14	5.92458e-14	1.74291e-13
-88.88	2.51135e-39	2.51135e-39	1.75387e-14	2.15661e-14	2.00721e-13
-88.86	2.56208e-39	2.56208e-39	1.41352e-14	1.29891e-14	3.71844e-13
-88.84	2.61384e-39	2.61384e-39	8.41303e-14	2.49645e-16	3.6573e-13
-88.82	2.66664e-39	2.66664e-39	3.89075e-14	1.24798e-14	1.69456e-13
-88.8	2.72051e-39	2.72051e-39	8.92265e-14	7.5075e-14	1.98601e-13
-88.78	2.77547e-39	2.77547e-39	4.65511e-14	6.31261e-14	0
-88.76	2.83153e-39	2.83153e-39	5.79585e-14	3.09957e-14	0
-88.74	2.88873e-39	2.88873e-39	2.95913e-14	6.00862e-14	4.81932e-13
-88.72	2.94709e-39	2.94709e-39	7.50597e-14	1.07829e-13	0
-88.7	3.00663e-39	3.00663e-39	6.3156e-14	2.30053e-14	0
-88.68	3.06736e-39	3.06736e-39	2.80808e-14	6.16927e-15	1.57635e-13
-88.66	3.12933e-39	3.12933e-39	9.67537e-14	4.58746e-15	1.97678e-13
-88.64	3.19255e-39	3.19255e-39	8.44138e-14	1.45118e-14	1.56769e-13
-88.62	3.25704e-39	3.25704e-39	2.48427e-14	3.98686e-14	0
-88.6	3.32284e-39	3.32284e-39	1.12328e-13	1.4473e-13	0
-88.58	3.38996e-39	3.38996e-39	4.67748e-14	2.27137e-14	0
-88.56	3.45844e-39	3.45844e-39	1.41508e-14	4.26411e-14	0
-88.54	3.52831e-39	3.52831e-39	9.82039e-14	2.40424e-15	1.99737e-13
-88.52	3.59959e-39	3.59959e-39	1.18919e-13	7.61373e-14	1.99407e-13
-88.5	3.6723e-39	3.6723e-39	7.6762e-14	3.64264e-14	0
-88.48	3.74649e-39	3.74649e-39	9.4575e-14	7.08877e-14	0
-88.46	3.82217e-39	3.82217e-39	2.97057e-14	3.03886e-14	0
-88.44	3.89938e-39	3.89938e-39	1.25506e-14	5.05373e-14	0
-88.42	3.97816e-39	3.97816e-39	7.5453e-14	7.5453e-14	0
-88.4	4.05852e-39	4.05852e-39	8.16764e-14	9.13232e-14	1.57565e-13
-88.38	4.14051e-39	4.14051e-39	4.8067e-14	1.52869e-14	0
-88.36	4.22415e-39	4.22415e-39	3.39847e-15	3.22855e-14	4.01638e-13
-88.34	4.30949e-39	4.30949e-39	1.29765e-13	6.17782e-14	2.87844e-13
-88.32	4.39654e-39	4.39654e-39	4.48225e-14	7.12411e-15	1.58066e-13
-88.3	4.48536e-39	4.48536e-39	2.48771e-14	6.12471e-14	0
-88.28	4.57597e-39	4.57597e-39	1.42599e-14	2.56679e-15	2.02776e-13
-88.26	4.66841e-39	4.66841e-39	4.75237e-14	6.72321e-14	3.56708e-13
-88.24	4.76272e-39	4.76272e-39	4.58977e-14	2.46614e-14	2.00991e-13
-88.22	4.85893e-39	4.85893e-39	5.7344e-14	9.06492e-14	0
-88.2	4.95709e-39	4.95709e-39	1.61912e-14	4.34398e-14	0
-88.18	5.05723e-39	5.05723e-39	1.7677e-14	1.69028e-14	1.98318e-13
-88.16	5.15939e-39	5.15939e-39	3.84482e-14	2.68126e-14	0
-88.14	5.26362e-39	5.26362e-39	4.85962e-14	8.47954e-14	0
-88.12	5.36995e-39	5.36995e-39	4.60543e-14	4.61758e-14	4.44503e-13
-88.1	5.47843e-39	5.47843e-39	2.45365e-14	7.4324e-14	4.45825e-13
-88.08	5.5891e-39	5.5891e-39	9.45679e-15	3.02384e-14	0
-88.06	5.70201e-39	5.70201e-39	9.78451e-14	6.94643e-14	0
-88.04	5.8172e-39	5.8172e-39	1.08134e-13	4.08308e-14	0
-88.02	5.93471e-39	5.93471e-39	5.95937e-14	3.07864e-15	2.00771e-13
-88	6.0546e-39	6.0546e-39	1.05619e-14	3.16856e-14	0
-87.98	6.17691e-39	6.17691e-39	1.18317e-14	9.99356e-14	0
-87.96	6.30169e-39	6.30169e-39	3.37568e-14	2.07097e-14	0
-87.94	6.429e-39	6.429e-39	1.36007e-14	2.02996e-14	0
-87.92	6.55887e-39	6.55887e-39	9.90903e-14	1.16998e-13	6.9204e-13
-87.9	6.69137e-39	6.69137e-39	1.38866e-13	1.52518e-13	0
-87.88	6.82654e-39	6.82654e-39	7.76168e-14	6.1367e-14	1.99968e-13
-87.86	6.96445e-39	6.96445e-39	1.24239e-13	2.06877e-13	0
-87.84	7.10514e-39	7.10514e-39	1.47494e-13	1.89005e-13	4.88952e-13
-87.82	7.24867e-39	7.24867e-39	0	2.14249e-14	0
-87.8	7.39511e-39	7.39511e-39	8.84146e-14	1.2071e-13	2.09301e-13
-87.78	7.5445e-39	7.5445e-39	4.63591e-14	3.06178e-14	2.6743e-13
-87.76	7.69691e-39	7.69691e-39	7.54527e-14	2.78073e-14	1.94481e-13
-87.74	7.8524e-39	7.8524e-39	7.96094e-14	2.42651e-14	0
-87.72	8.01102e-39	8.01102e-39	3.45365e-14	2.73686e-14	1.71542e-13
-87.7	8.17286e-39	8.17286e-39	3.018e-14	5.7326e-14	2.00721e-13
-87.68	8.33796e-39	8.33796e-39	1.58086e-14	4.71126e-14	0
-87.66	8.5064e-39	8.5064e-39	1.38232e-13	1.49892e-13	0
-87.64	8.67824e-39	8.67824e-39	1.19705e-13	1.91137e-13	2.82269e-13
-87.62	8.85355e-39	8.85355e-39	7.37027e-15	5.89621e-14	2.10053e-13
-87.6	9.0324e-39	9.0324e-39	4.43574e-14	1.90722e-14	4.03984e-13
-87.58	9.21487e-39	9.21487e-39	4.61699e-14	2.95997e-14	2.03091e-13
-87.56	9.40102e-39	9.40102e-39	6.73283e-14	3.74817e-14	1.96571e-13
-87.54	9.59094e-39	9.59094e-39	8.42288e-14	4.21824e-15	0
-87.52	9.78469e-39	9.78469e-39	1.88063e-14	4.0947e-14	1.59253e-13
-87.5	9.98235e-39	9.98235e-39	2.13101e-14	6.66758e-15	2.02773e-13
-87.48	1.0184e-38	1.0184e-38	1.43398e-13	1.87481e-13	0
-87.46	1.03897e-38	1.03897e-38	4.69784e-14	6.34333e-14	4.84731e-13
-87.44	1.05996e-38	1.05996e-38	1.09703e-13	1.35559e-13	0
-87.42	1.08138e-38	1.08138e-38	8.31522e-14	2.22061e-14	1.94665e-13
-87.4	1.10322e-38	1.10322e-38	7.41713e-14	9.46365e-15	1.94478e-13
-87.38	1.12551e-38	1.12551e-38	6.08754e-14	9.67049e-14	0
-87.36	1.14824e-38	1.14824e-38	1.0411e-13	9.53583e-14	2.03219e-13
-87.34	1.17144e-38	1.17144e-38	8.66743e-14	9.39157e-14	2.03985e-13
-87.32	1.1951e-38	1.1951e-38	9.84989e-14	8.43028e-14	4.71091e-13
-87.3	1.21925e-38	1.21925e-38	4.02464e-14	1.09179e-14	1.97164e-13
-87.28	1.24388e-38	1.24388e-38	4.46954e-14	1.21076e-13	0
-87.26	1.26901e-38	1.26901e-38	9.39969e-14	6.29388e-14	0
-87.24	1.29464e-38	1.29464e-38	5.02008e-14	7.66117e-14	2.01206e-13
-87.22	1.32079e-38	1.32079e-38	7.35137e-14	3.71521e-14	3.98199e-13
-87.2	1.34748e-38	1.34748e-38	1.04213e-13	1.07312e-13	0
-87.18	1.3747e-38	1.3747e-38	1.51136e-13	8.94282e-14	0
-87.16	1.40247e-38	1.40247e-38	4.2619e-14	7.87242e-14	0
-87.14	1.4308e-38	1.4308e-38	7.71653e-14	1.16204e-13	3.311e-13
-87.12	1.4597e-38	1.4597e-38	2.21727e-14	2.86099e-14	2.76443e-13
-87.1	1.48919e-38	1.48919e-38	7.01084e-14	9.55227e-14	0
-87.08	1.51928e-38	1.51928e-38	3.77961e-15	5.29145e-14	3.99092e-13
-87.06	1.54997e-38	1.54997e-38	6.90434e-14	6.50018e-14	1.52737e-13
-87.04	1.58128e-38	1.58128e-38	8.5008e-14	8.94647e-14	0
-87.02	1.61322e-38	1.61322e-38	1.00313e-14	3.70512e-14	0
-87	1.64581e-38	1.64581e-38	8.00889e-14	1.02926e-13	0
-86.98	1.67906e-38	1.67906e-38	8.28556e-14	9.76235e-14	1.62602e-13
-86.96	1.71298e-38	1.71298e-38	1.85895e-14	7.46629e-14	1.77515e-13
-86.94	1.74758e-38	1.74758e-38	1.37109e-13	1.12615e-13	4.79732e-13
-86.92	1.78289e-38	1.78289e-38	3.04509e-14	7.68593e-14	1.94417e-13
-86.9	1.8189e-38	1.8189e-38	1.34746e-13	1.70334e-13	0
-86.88	1.85565e-38	1.85565e-38	4.61359e-14	2.13801e-14	0
-86.86	1.89313e-38	1.89313e-38	1.19398e-13	1.73996e-13	1.99089e-13
-86.84	1.93138e-38	1.93138e-38	5.13543e-15	4.67595e-14	0
-86.82	1.97039e-38	1.97039e-38	8.74282e-15	4.67608e-14	2.04397e-13
